# hand_aliases.csv - the names a catalog row also answers to. Andy's reviewed decisions.
#
# ⚠️ THE ONLY WRITER into library_aliases, the same contract as hand_links.csv into
#    library_relations and hand_substitutions.csv into library_substitutions. An alias stored
#    only in the database is orphaned by the next load with nothing in the build to notice it.
#
# ⚠️ AN ALIAS ADDS A NAME TO AN EXISTING ROW. It never renames a canonical and never merges two
#    rows. A merge destroys an id, and mined_dish_ingredient and mined_pairings hold catalog ids,
#    so a merge orphans mined data that an alias leaves untouched. Merges are refused.
#
# ⚠️ THE ROWS HERE ARE REVIEWED, NOT HARVESTED. Class B's top 150 was ranked by corpus impact and
#    read one row at a time. 24 were refused and 10 sent for their own row. Bulk-loading the class
#    would have written 'whipping cream' onto the creme fraiche row, 22,004 recipes wrong.
#    See previews/alias-b-review.md and previews/alias-b-ranked.md.
#
# source     where the name came from: wikidata | off | authored | read
# confidence authored | read | high | picked
# note       Andy's comment from the review, verbatim, where he left one
library_id,alias,canonical_at_load,source,confidence,note
Q1275508,muscat wine,muscatel,wikidata,high,
Q654236,mushroom,edible mushroom,wikidata,high,Class A review 2026-09-16
Q5279593,nagaimo,Dioscorea polystachya,wikidata,high,
Q1208221,oat flakes,rolled oats,wikidata,high,
Q2089240,oat meal,oatmeal,wikidata,high,
Q219059,OJ,orange juice,wikidata,high,
Q4287,oleo,margarine,wikidata,high,
Q4287,oleomargarine,margarine,wikidata,high,
Q93780992,onion dip,kiwi onion dip,wikidata,high,Class A review 2026-09-16
Q1939771,orgeat,orgeat syrup,wikidata,high,Class A review 2026-09-16
bok-choy,pak choi,bok choy,off,high,"Andy: map to new bok choy. Retargeted 2026-09-15 away from Chinese cabbage (napa), a different vegetable. The seed buckets carry the name but variations do not ship to library_names, so the alias is what makes it reachable."
Q1114674,passata,tomato purée,wikidata,high,what are you purposing
Q2224510,passion fruit,passionfruit,wikidata,high,
Q1119911,pecan,pecan nut,wikidata,high,Class A review 2026-09-16
Q57998504,pepper paste,sweet pepper paste,wikidata,high,Class A review 2026-09-16
Q16861000,pepperoncini,friggitello,wikidata,high,
Q600262,perch,Perca,wikidata,high,
Q20007,perciatelli,bucatini,wikidata,high,
Q512580,peri-peri,piri piri,wikidata,high,
Q1494260,pickled ginger,gari,wikidata,high,
Q212933,pignoli,pine nut,wikidata,high,
Q7605615,pinhead oats,steel-cut oats,wikidata,high,
Q83822687,Pinkerton,Pinkerton avocado,wikidata,high,Class A review 2026-09-16
Q14959225,pistachio,pistachio nut,wikidata,high,Class A review 2026-09-16
Q16681672,plum vinegar,umezu,wikidata,high,
Q829720,Polish sausage,kielbasa,wikidata,high,
Q115626192,porridge,oatmeal porridge,wikidata,high,Class A review 2026-09-16
Q2623066,pumpkin spice,pumpkin pie spice,wikidata,high,Class A review 2026-09-16
Q60823349,puttanesca,sugo alla puttanesca,wikidata,high,Class A review 2026-09-16
Q104030862,quinoa,quinoa seed,wikidata,high,Class A review 2026-09-16
Q12901724,raclette,Raclette du Valais,wikidata,high,Class A review 2026-09-16
Q1136833,radiatore,radiatori,wikidata,high,
Q3094709,rice paper wrappers,Bánh tráng,wikidata,high,
Q3485298,rice syrup,brown rice syrup,wikidata,high,Class A review 2026-09-16
Q1317552,risoni,orzo,wikidata,high,
Q2171841,rocket,rucola,wikidata,high,
Q1775431,Romanesco,Romanesco broccoli,wikidata,high,Class A review 2026-09-16
Q189221,Roquefort,Roquefort cheese,wikidata,high,Class A review 2026-09-16
Q170219,saki,sake,wikidata,high,
Q177564,salsa fresca,pico de gallo,wikidata,high,
Q1411808,sheep cheese,sheep milk cheese,wikidata,high,Class A review 2026-09-16
Q59541,side,side order,wikidata,high,Class A review 2026-09-16
Q192199,soymilk,soy milk,wikidata,high,
Q158767,spelt,Triticum spelta,wikidata,high,
Q181560,star fruit,carambola,wikidata,high,
Q189211,straw,drinking straw,wikidata,high,Class A review 2026-09-16
Q16131953,sumaq,sumac,wikidata,high,
Q1040612,sweet bean sauce,tianmianjiang,wikidata,high,
Q383389,tahina,tahini,wikidata,high,
Q3514675,tamari,tamari shoyu,wikidata,high,Class A review 2026-09-16
Q2391283,tamarind,Tamarindus indica,wikidata,high,
Q227997,taro,Colocasia esculenta,wikidata,high,
Q2048275,Tuscan kale,Brassica oleracea var. palmifolia,wikidata,high,
Q16681672,ume vinegar,umezu,wikidata,high,
Q16681672,umeboshi vinegar,umezu,wikidata,high,
Q11004,veggie,vegetable,wikidata,high,
Q18456374,Vietnamese fish sauce,nước mắm,wikidata,high,
Q14789810,XVOO,extra virgin olive oil,wikidata,high,
Q13317,yoghurt,yogurt,wikidata,high,
Q43304555,yuca,cassava root,wikidata,high,
Q103772657,yuzu,yuzufruit,wikidata,high,
Q148306,zaatar,za'atar,wikidata,high,
Q148306,zatar,za'atar,wikidata,high,
Q25618328,corn,maize,wikidata,high,"Parent pass tier 0 2026-09-16. Cooks write corn bare 4,968 times across the corpus and maize is the Wikidata label."
Q165199,chili,chili pepper,wikidata,high,"Parent pass tier 0 2026-09-16. linkage_matcher.fold() already routes chili to chili pepper and says the catalog has no bare chili row. This tells the catalog."
Q5726634,paste,food paste,wikidata,high,"Parent pass tier 0 2026-09-16. The general paste row, which already parents pepper paste."
Q636056,puree,purée,wikidata,high,"Parent pass tier 0 2026-09-16. The unaccented spelling."
Q215210,fibre,dietary fiber,wikidata,high,"Parent pass tier 0 2026-09-16. The British spelling. fiber is already on this row from the Class A pass."
Q542042,duck meat,duck,wikidata,high,"Parent pass tier 0 2026-09-16. The demoted canonical. Wikidata's label, kept so a line saying duck meat still reaches the row. 60 corpus recipes against 3,401 for duck."
Q7268510,quail meat,quail,wikidata,high,"Parent pass tier 0 2026-09-16. The demoted canonical. 0 corpus recipes against 777 for quail."
Q18087876,poultry meat,poultry,wikidata,high,"Parent pass tier 0 2026-09-16. The demoted canonical. 2 corpus recipes against 6,371 for poultry."
Q476864,Nephelium lappaceum,rambutan,wikidata,high,"Parent pass tier 0 2026-09-16. The demoted binomial. 0 corpus recipes against 22 for rambutan."
Q107246457,capon,capon meat,authored,authored,"Parent pass tier 0 2026-09-16. ⚠️ AUTHORED, not source-stated. No source in any language carries the bare word, so apply_renames refused the rename and this alias is the sanctioned way in. Andy's call, following the turkey precedent. 87 corpus recipes say capon against 1 for capon meat."
Q643419,lamb meat,lamb,wikidata,high,"Rename pass 2026-09-16. The demoted canonical, kept so a line saying 'lamb meat' still reaches the row."
Q4200953,turkey meat,turkey,wikidata,high,"Rename pass 2026-09-16. The demoted canonical, kept so a line saying 'turkey meat' still reaches the row."
Q3556748,rabbit meat,rabbit,wikidata,high,"Rename pass 2026-09-16. The demoted canonical, kept so a line saying 'rabbit meat' still reaches the row."
Q123122627,sheep meat,sheep,wikidata,high,"Rename pass 2026-09-16. The demoted canonical, kept so a line saying 'sheep meat' still reaches the row."
Q58173066,bison meat,bison,wikidata,high,"Rename pass 2026-09-16. The demoted canonical, kept so a line saying 'bison meat' still reaches the row."
