# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
poultry,poultry,meat,"13 children, 4 recipe lines. Core: chicken, goose, guinea hen, pheasant. ⚠️ Thin, and the children carry noise (poultry liver, skin, protein, broth are parts, not birds)."

# --- section: relations ---
child,parent,kind,source,confidence,note
Q4116639,Q11254,kind_of,wikidata,high,
Q95388739,Q36465,kind_of,wikidata,high,
Q93165,vegetable-oil,in_category,wikidata,picked,READ+KEPT: correct.
Q57312618,Q34172,kind_of,wikidata,high,
Q14789810,Q93165,kind_of,wikidata,high,
Q4409456,sugar,kind_of,off,high,
Q65523167,herb,in_category,read,read,"RE-POINTED: the fresh leaf. A cook shelves it with herbs, not spices. Same shape as kosher-salt: taxonomically"
en:vanilla-extract,Q13241,kind_of,off,high,
Q774278,vegetable,in_category,wikidata,high,
Q1375049,Q1093742,kind_of,off,high,READ+KEPT: correct.
Q22915010,spice,in_category,wikidata,high,
Q4739805,cooking-oil,in_category,wikidata,high,
Q3393961,starch,in_category,wikidata,high,
Q282694,Q11254,kind_of,wikidata,picked,
Q5361217,fruit-juice,in_category,off,high,
Q30038889,spice,in_category,wikidata,high,
Q229385,sauce,in_category,wikidata,high,
en:cumin,seed,in_category,off,high,
Q20730193,spice,in_category,wikidata,high,
Q11190742,sugar,kind_of,off,high,
Q8484030,soy-sauce,in_category,wikidata,high,
Q16641308,chili-pepper,in_category,wikidata,high,
Q212317,vegetable-oil,in_category,wikidata,picked,
Q744814,Q3143131,kind_of,wikidata,picked,
Q2370943,spice,in_category,wikidata,picked,"READ+KEPT: correct. Used dried and whole, and it lives on the spice shelf."
Q65522500,herb,in_category,read,read,"RE-POINTED: an herb, not a leaf vegetable. Nobody eats a bowl of parsley."
Q1072946,chili-pepper,in_category,off,high,
Q8495,dairy,in_category,off,high,
Q34172,dairy-product,in_category,wikidata,picked,READ+KEPT: correct.
Q81,en:taproot-vegetable,kind_of,off,high,READ+KEPT: correct.
pepper,seed,in_category,off,high,
Q8529545,soy-sauce,in_category,wikidata,high,
Q780827,sauce,in_category,wikidata,high,
Q12000036,seed,in_category,read,read,RE-POINTED: it is a seed. It was filed under spice.
Q3374445,Q8495,kind_of,wikidata,high,
Q8051898,Q3406628,kind_of,wikidata,high,
Q6598,chili-pepper,in_category,wikidata,high,
Q10987,syrup,in_category,wikidata,high,
Q20638126,vegetable,in_category,wikidata,picked,
Q1963621,chili-pepper,in_category,off,high,
Q20856764,spice,in_category,wikidata,picked,READ+KEPT: correct. Cilantro is the herb and coriander seed is the spice. The pair is right.
Q545985,sauce,in_category,wikidata,high,
heavy-cream,Q13228,kind_of,prose,authored,
Q10716334,Q21546392,kind_of,off,high,
Q622350,Q3406628,kind_of,wikidata,high,
Q7405972,condiment,in_category,wikidata,high,
Q383389,Q5726634,kind_of,wikidata,high,
Q2607161,meat,in_category,wikidata,high,
Q28165,spice,in_category,wikidata,high,
Q1062396,cocoa,in_category,off,high,
Q2735883,vegetable,in_category,wikidata,picked,
Q1499073,Q5726634,kind_of,wikidata,high,
Q155922,dairy-product,in_category,wikidata,picked,
Q65522654,herb,in_category,read,read,"RE-POINTED: fresh leaf, an herb."
en:chicken-broth,Q275068,kind_of,possible_parent,authored,
Q426337,cow-s-milk-cheese,in_category,wikidata,picked,
en:firm-tofu,Q177378,kind_of,off,high,
Q3127593,spice,in_category,wikidata,high,
Q36814998,leaf-vegetable,in_category,wikidata,picked,
Q64760509,chocolate,in_category,wikidata,high,
Q181409,egg,kind_of,off,high,
Q54962305,Q13400960,kind_of,wikidata,picked,
nutmeg,spice,in_category,off,high,
Q106446932,Q1548030,kind_of,wikidata,high,
Q148306,mixed-spices,in_category,off,picked,
Q16530385,spice,in_category,wikidata,high,
Q961769,Q844144,kind_of,wikidata,high,
Q110495184,Q3143131,kind_of,wikidata,high,
Q102354615,meat,in_category,wikidata,high,
Q1329680,chocolate,in_category,wikidata,high,
Q13228,dairy-product,in_category,wikidata,picked,
Q27658833,spice,in_category,wikidata,high,
Q2987371,Q145909,kind_of,wikidata,high,
Q504133,chili-pepper,in_category,wikidata,high,
Q14088,Q17315191,kind_of,wikidata,high,
Q5190222,chili-pepper,in_category,possible_parent,authored,
Q13241,spice,in_category,wikidata,high,
Q7995660,Q3406628,kind_of,wikidata,high,
Q3066934,Q36465,kind_of,wikidata,high,
Q1147190,Q13317,kind_of,wikidata,high,
Q3073413,Q65522654,kind_of,off,high,
Q23900272,vegetable,in_category,wikidata,high,
Q858049,Q8486,kind_of,wikidata,high,
Q2733021,Q5090,kind_of,wikidata,high,
Q45989,Q14328596,kind_of,off,high,
Q7093931,Q3406628,kind_of,off,high,
Q68315046,herb,in_category,read,read,RE-POINTED: an herb.
Q23055566,Q34172,kind_of,wikidata,high,
Q11254,spice,in_category,wikidata,high,
en:thyme,herb,in_category,off,high,
Q10210,wine,in_category,wikidata,high,
Q11106,Q191768,kind_of,possible_parent,authored,
Q106612,Q8495,kind_of,possible_parent,authored,
Q14625808,spice,in_category,read,read,"RE-POINTED: a spice, not a condiment."
Q864693,meat,in_category,wikidata,high,
Q21156930,bean,in_category,wikidata,high,
Q14624,mixed-spices,in_category,off,high,
Q3408258,Q13400960,kind_of,possible_parent,authored,
Q13195,citrus-fruit,in_category,wikidata,picked,
en:roasted-peanut,Q3621199,kind_of,off,high,
en:russet-potatoes,Q16587531,kind_of,off,high,
en:smoked-paprika,Q3127593,kind_of,off,high,
Q16131953,spice,in_category,wikidata,picked,"READ+KEPT: correct, a spice."
Q13225835,Q36465,kind_of,possible_parent,authored,
en:fresh-basil,Q65522654,kind_of,off,high,
Q842618,sauce,in_category,read,read,RE-POINTED: it contains anchovy and is not a fish sauce.
Q137254262,Q36814998,kind_of,wikidata,high,
Q503,Q844144,kind_of,wikidata,high,
en:brown-lentils,lentils,in_category,off,high,
Q98841400,vegetable-oil,in_category,wikidata,picked,
Q841779,Q3342808,kind_of,off,high,
Q216235,vegetable-oil,in_category,off,high,
Q10286140,Q381350,kind_of,wikidata,picked,
Q11060609,white-wine,in_category,wikidata,high,
Q13417087,Q8495,kind_of,off,high,
Q1051492,spice-mix,in_category,wikidata,high,
Q103795986,Q3143131,kind_of,wikidata,picked,
Q1031291,Q13228,kind_of,wikidata,high,
Q11261547,vegetable,in_category,wikidata,high,
Q1807269,vegetable,in_category,wikidata,high,
Q1093742,citrus-fruit,in_category,wikidata,picked,
Q206454,Q1093742,kind_of,possible_parent,authored,
en:long-grain-white-rice,Q67594028,kind_of,off,high,
Q139031885,Q13191,kind_of,off,high,
Q1549017,sugar,kind_of,off,high,
pasta,Q12117,kind_of,off,high,
Q2623066,spice-mix,in_category,wikidata,high,
Q1849012,Q41354,kind_of,wikidata,high,
Q1208221,cereal-flakes,in_category,wikidata,high,
en:sea-salt-flakes,Q282694,kind_of,off,high,
Q1760637,spice,in_category,wikidata,high,
Q3496785,Q3406628,kind_of,wikidata,high,
en:vodka,alcohol,in_category,off,high,
Q208021,tree-nut,in_category,off,picked,
Q134959291,Q41354,kind_of,possible_parent,authored,
Q7533,vegetable,in_category,wikidata,picked,
Q28163310,Q16587531,kind_of,wikidata,high,
Q756800,Q3143131,kind_of,wikidata,high,
Q4733897,Q184357,kind_of,off,high,
en:asparagus,en:shoot-vegetable,kind_of,off,high,
Q208172,bread,in_category,off,high,
Q379813,Q145909,kind_of,off,high,
en:beef-broth,Q275068,kind_of,off,picked,
Q1548030,vegetable,in_category,wikidata,high,
Q5032643,Q20638126,kind_of,wikidata,high,
Q3502834,sugar,kind_of,off,high,
Q10943,dairy-product,in_category,wikidata,picked,
Q6540634,Q20638126,kind_of,wikidata,high,
Q3823327,Q170486,kind_of,wikidata,high,
Q277628,chocolate,in_category,wikidata,high,
Q2165995,Q2051651,kind_of,wikidata,high,
Q67778610,Q29472543,kind_of,wikidata,high,
Q67865843,Q1548030,kind_of,wikidata,high,
Q67445346,lentil,in_category,wikidata,high,
Q5610979,Q13400960,kind_of,wikidata,high,
Q104666136,leaf-vegetable,in_category,wikidata,high,
Q25618328,Q2995529,kind_of,wikidata,high,
Q465934,citrus-fruit,in_category,wikidata,high,
Q2223519,dairy-product,in_category,wikidata,high,
en:meatball,meat,in_category,off,high,
Q1621080,vegetable,in_category,off,picked,
Q219059,Q13191,kind_of,off,high,
Q538296,Q191768,kind_of,off,picked,
Q29472543,vegetable,in_category,read,read,"RE-POINTED: botanically a fruit, and no cook would find it there."
Q3621199,nut,in_category,wikidata,high,
Q265878,vegetable-oil,in_category,off,picked,
en:peeled-tomatoes,Q20638126,kind_of,off,high,
Q3143131,spice,in_category,wikidata,high,
Q177564,sauce,in_category,wikidata,high,
Q165308,vegetable,in_category,wikidata,picked,
Q68431797,Q41354,kind_of,off,high,
Q105965457,Q654236,kind_of,wikidata,high,
Q1517781,seafood,in_category,wikidata,high,
Q125895282,pasta,in_category,off,high,
Q42527,condiment,in_category,wikidata,high,
Q1521067,spice,in_category,wikidata,high,
Q41354,condiment,in_category,wikidata,high,
Q2674257,Q5090,kind_of,wikidata,high,
Q104821115,Q13099586,kind_of,off,high,
Q217525,cow-s-milk-cheese,in_category,wikidata,picked,
Q2718594,cow-s-milk-cheese,in_category,wikidata,picked,
Q2376488,Q3088330,kind_of,wikidata,picked,
Q13191,Q844144,kind_of,wikidata,high,
Q1900114,Q17315191,kind_of,wikidata,high,
Q131419,meat,in_category,off,high,
Q184357,tree-nut,in_category,off,picked,
Q89,fruit,in_category,wikidata,high,
Q618322,Q41354,kind_of,wikidata,high,
Q618345,Q636056,kind_of,wikidata,high,
Q2918735,vegetable-oil,in_category,wikidata,high,
en:basil-leaf,Q65522654,kind_of,off,high,
Q1649635,Q5090,kind_of,possible_parent,authored,
Q192628,meat,in_category,wikidata,high,
Q442335,Q2051651,kind_of,wikidata,picked,
Q1639520,Q2051651,kind_of,wikidata,picked,
Q432426,chili-pepper,in_category,wikidata,high,
Q4922497,Q41354,kind_of,wikidata,high,
Q13178,fruit,in_category,wikidata,high,
Q1364507,sauce,in_category,wikidata,high,
Q1066624,Q5090,kind_of,wikidata,high,
Q104664711,Q14328596,kind_of,off,high,
Q14328596,vegetable,in_category,wikidata,high,
Q30650470,Q36465,kind_of,wikidata,high,
Q104483024,starch,in_category,wikidata,high,
Q19571204,Q23012379,kind_of,off,high,
Q5057832,mixed-spices,in_category,off,high,
Q36823285,leaf-vegetable,in_category,off,picked,
en:chicken-bone,Q864693,kind_of,off,high,
Q102354256,Q864693,kind_of,wikidata,high,
Q7196602,Q864693,kind_of,wikidata,high,
Q651829,Q36465,kind_of,wikidata,high,
Q61046162,herb,in_category,read,read,"RE-POINTED: an herb, not a leaf vegetable."
Q104126379,fruit-juice,in_category,wikidata,high,
Q1139302,Q3342808,kind_of,off,high,
en:cognac,alcohol,in_category,off,high,
Q1142459,Q13228,kind_of,read,read,RE-POINTED: not a kind of sour cream. Both are cultured creams. The kosher-salt-to-table-salt error exactly.
Q1144935,spice-mix,in_category,wikidata,picked,
Q57656613,Q1329680,kind_of,wikidata,high,
dill,herb,in_category,off,high,
Q1142449,Q13228,kind_of,wikidata,high,
Q68497188,Q65522654,kind_of,wikidata,high,
Q796758,egg,kind_of,off,high,
Q28604477,en:shoot-vegetable,kind_of,off,high,
Q115618652,vegetable,in_category,wikidata,high,
Q182760,Q5620025,kind_of,wikidata,high,
Q2167413,Q282694,kind_of,wikidata,high,
Q93879632,Q503,kind_of,wikidata,high,
Q18235491,Q1269205,kind_of,wikidata,high,
Q898982,vegetable-oil,in_category,off,picked,
Q2864215,fruit-syrup,in_category,wikidata,high,
Q3088336,cheese,in_category,wikidata,high,
en:guajillo-chili,chili-pepper,in_category,off,high,
Q764375,chili-pepper,in_category,wikidata,high,
Q3074737,en:white-fish,kind_of,off,high,
Q578307,tree-nut,in_category,off,picked,
Q522171,sauce,in_category,off,high,
en:kaffir-lime-leaf,spice,in_category,off,high,
en:lavender,herb,in_category,off,high,
Q110611100,meat,in_category,wikidata,high,
Q61505177,Q145909,kind_of,off,high,
Q104007010,Q145909,kind_of,off,high,
Q20035,pasta,in_category,off,high,
Q8064278,en:saltwater-fish,kind_of,off,picked,
Q402563,syrup,in_category,wikidata,high,
en:mashed-potato,Q16587531,kind_of,off,high,
Q822331,green-tea,in_category,wikidata,high,
Q5254978,herb,in_category,off,high,
Q235169,condiment,in_category,wikidata,high,
Q57655865,mustard,in_category,wikidata,picked,
Q3320037,fruit,in_category,wikidata,high,
Q12047207,vegetable,in_category,wikidata,high,
Q92581152,herb,in_category,read,read,RE-POINTED: an herb.
Q1139546,Q3088330,kind_of,wikidata,high,
Q104413481,en:taproot-vegetable,kind_of,off,high,
Q13099586,fruit,in_category,wikidata,high,
Q677640,Q17315191,kind_of,wikidata,high,
Q1063736,pasta,in_category,off,high,
Q323635,common-bean,in_category,wikidata,high,
en:plain-yogurt,Q13317,kind_of,off,high,
Q7205370,Q20638126,kind_of,wikidata,high,
Q860985,Q191768,kind_of,wikidata,high,
Q68451462,Q13400960,kind_of,wikidata,picked,
Q17045135,Q191768,kind_of,wikidata,high,
Q1065033,Q191768,kind_of,off,picked,
Q33669098,en:taproot-vegetable,kind_of,off,high,
Q13179,fruit,in_category,wikidata,high,
Q67445480,lentil,in_category,wikidata,high,
Q20767168,vegetable,in_category,wikidata,high,
Q5090,cereal,in_category,wikidata,high,
Q1142986,alcohol,in_category,off,high,
Q216781,Q17315191,kind_of,wikidata,high,
Q25434,spice,in_category,wikidata,high,
en:sage,herb,in_category,off,high,
Q2796766,en:oily-fish,kind_of,off,high,
Q67994034,Q67731470,kind_of,wikidata,picked,
Q20747642,sauce,in_category,wikidata,high,
en:sambal-oelek,sambal,in_category,off,high,
Q7360490,seafood,in_category,wikidata,high,
en:semi-sweet-chocolate,chocolate,in_category,off,high,
Q381350,Q36465,kind_of,possible_parent,authored,
en:serrano-peppers,chili-pepper,in_category,off,high,
Q7502086,Q192628,kind_of,wikidata,high,
Q840171,Q13228,kind_of,off,high,
en:squeezed-orange-juice,Q219059,kind_of,off,high,
Q1392674,hot-sauce,in_category,wikidata,picked,
Q14458220,fruit,in_category,wikidata,high,
Q94787,vegetable-oil,in_category,wikidata,picked,
Q1076906,seed,in_category,wikidata,high,
Q57271749,Q8495,kind_of,off,high,
Q67207722,Q5726634,kind_of,wikidata,high,
Q873761,starch,in_category,off,high,
Q10825918,Q1269205,kind_of,wikidata,high,
Q105511282,vegetable,in_category,off,picked,
Q1114674,Q20638126,made_from,read,read,"RE-POINTED: made FROM tomato, not a kind of tomato."
Q3596097,sauce,in_category,wikidata,high,
Q55642411,bread,in_category,off,high,
Q957434,Q192628,kind_of,wikidata,high,
Q65561345,common-bean,in_category,wikidata,high,
Q742385,chocolate,in_category,wikidata,high,
Q13317,dairy-product,in_category,wikidata,picked,
Q131346795,Q36465,kind_of,wikidata,high,
en:70-fat-mayonnaise,mayonnaise,in_category,off,high,
Q9021066,Q8495,kind_of,wikidata,high,
Q300725,Q89,kind_of,wikidata,high,
Q131519707,Q5090,kind_of,wikidata,high,
Q306912,Q130752177,kind_of,wikidata,high,
Q319716,cheese,in_category,wikidata,high,
Q47164004,essential-oil,in_category,wikidata,high,
Q4054846,Q89,kind_of,wikidata,high,
Q140197214,Q1621080,kind_of,wikidata,high,
Q113680577,Q13317,kind_of,wikidata,high,
Q10403954,Q89,kind_of,wikidata,high,
Q66595194,seed-oil,in_category,wikidata,high,
Q114634252,cheese,in_category,wikidata,high,
Q11701587,Q27038733,kind_of,wikidata,high,
Q5683289,Q93165,kind_of,wikidata,high,
Q5656322,Q93165,kind_of,wikidata,high,
Q117617502,Q93165,kind_of,wikidata,high,
Q60828333,Q93165,kind_of,wikidata,high,
Q23498894,Q93165,kind_of,wikidata,high,
Q23500250,Q93165,kind_of,wikidata,high,
Q3604288,condiment,in_category,wikidata,high,
Q17620044,Q41354,kind_of,wikidata,high,
Q132567850,Q130752177,kind_of,wikidata,high,
en:achillea-millefolium,herb,in_category,off,high,
Q131437697,Q5090,kind_of,wikidata,high,
Q15791680,Q130752177,kind_of,wikidata,high,
Q16626077,sauce,in_category,wikidata,high,
Q131920630,Q844144,kind_of,wikidata,high,
Q1246800,cow-s-milk-cheese,in_category,wikidata,picked,
Q2826877,Q1621080,kind_of,wikidata,high,
Q3606603,sauce,in_category,wikidata,high,
Q2826898,Q21546392,kind_of,wikidata,high,
Q20009606,Q21546392,kind_of,wikidata,high,
Q26689963,Q21546392,kind_of,wikidata,high,
Q3606626,Q643419,kind_of,wikidata,high,
Q96627075,Q89,kind_of,wikidata,high,
Q16826169,sauce,in_category,wikidata,high,
Q113833296,citrus-fruit,in_category,wikidata,high,
Q4694848,sauce,in_category,wikidata,high,
Q16038929,Q21546392,kind_of,wikidata,high,
Q16010193,Q21546392,kind_of,wikidata,high,
Q14283319,starch,in_category,wikidata,high,
Q100708675,Q16128920,kind_of,off,high,
Q2828872,sauce,in_category,wikidata,high,
Q129643250,fruit,in_category,wikidata,high,
en:ajwa-dates,Q1652093,kind_of,off,high,
Q4699992,chili-pepper,in_category,wikidata,high,
Q4699993,chili-pepper,in_category,wikidata,high,
Q2828931,Q89,kind_of,wikidata,high,
Q55815501,seed-oil,in_category,wikidata,high,
Q4706009,Q169,kind_of,wikidata,high,
Q96627076,Q89,kind_of,wikidata,high,
Q4711548,sauce,in_category,wikidata,high,
Q21076881,Q5090,kind_of,wikidata,high,
Q4712737,sauce,in_category,wikidata,high,
Q18465204,Q170486,kind_of,wikidata,high,
Q3113495,Q3395987,kind_of,wikidata,picked,
Q2642590,Q13099586,kind_of,wikidata,high,
Q11685295,Q13099586,kind_of,wikidata,high,
Q11904932,Q1621080,kind_of,wikidata,high,
Q23930012,sauce,in_category,wikidata,high,
Q41775086,Q3395987,kind_of,wikidata,high,
Q108127132,condiment,in_category,wikidata,picked,
Q102887302,goat-cheese,in_category,wikidata,picked,
Q4725674,Q20638126,kind_of,wikidata,high,
Q4725702,Q169,kind_of,wikidata,high,
Q337389,Q3395974,kind_of,wikidata,picked,
Q18209200,seed-oil,in_category,wikidata,high,
Q1203874,sauce,in_category,wikidata,high,
Q325765,cow-s-milk-cheese,in_category,wikidata,picked,
Q956024,cheese,in_category,wikidata,high,
Q24636822,Q1531597,kind_of,wikidata,high,
Q10405645,Q3395987,kind_of,wikidata,picked,
Q65253823,Q12372598,kind_of,wikidata,high,
Q5669743,jam,in_category,wikidata,high,
Q5669817,sauce,in_category,wikidata,high,
Q57271323,juice,in_category,wikidata,high,
Q2663618,Q169,kind_of,wikidata,high,
Q33395610,cheese,in_category,wikidata,high,
Q4735656,Q27038733,kind_of,wikidata,high,
Q4062939,Q10987,kind_of,wikidata,high,
Q436943,Q1256296,kind_of,wikidata,high,
Q442455,Q3395987,kind_of,wikidata,high,
Q3613295,Q93165,kind_of,wikidata,high,
Q96627079,Q89,kind_of,wikidata,high,
Q455380,Q13317,kind_of,wikidata,high,
Q12996161,seed-oil,in_category,wikidata,high,
Q4741197,meat,in_category,wikidata,high,
Q4741881,Q89,kind_of,wikidata,high,
Q112729959,Q192628,kind_of,wikidata,high,
en:american-mustard,mustard,in_category,off,high,
en:american-sea-scallop,Q7360490,kind_of,off,high,
Q4748619,Q169,kind_of,wikidata,high,
Q96318632,Q4750898,kind_of,wikidata,high,
Q147316,fruit,in_category,wikidata,high,
Q2669426,sheep-milk-cheese,in_category,wikidata,picked,
Q30082164,Q5090,kind_of,wikidata,high,
Q4752767,fish-sauce,in_category,wikidata,high,
Q490367,Q20638126,kind_of,wikidata,high,
Q4754018,Q169,kind_of,wikidata,high,
Q17192624,fruit,in_category,wikidata,high,
Q8199534,cheese,in_category,wikidata,high,
Q18020974,Q170486,kind_of,wikidata,high,
en:angelica,herb,in_category,off,high,
Q2361904,Q3088326,kind_of,wikidata,picked,
Q20730569,Q13099586,kind_of,wikidata,high,
Q4763179,Q169,kind_of,wikidata,high,
Q16526855,Q282694,kind_of,wikidata,high,
Q135415632,cereal,in_category,wikidata,high,
Q10411945,meat,in_category,wikidata,high,
Q19595903,Q89,kind_of,wikidata,high,
Q131560883,Q2223649,kind_of,wikidata,high,
Q3265866,Q2223649,kind_of,wikidata,high,
Q2851769,fresh-cheese,in_category,wikidata,picked,
Q3854108,Q89,kind_of,wikidata,high,
Q97599035,cheese,in_category,wikidata,high,
Q2852639,Q89,kind_of,wikidata,high,
Q5696843,Q93165,kind_of,wikidata,high,
Q2446601,Q3395987,kind_of,wikidata,picked,
Q35188546,Q89,kind_of,wikidata,high,
Q97627973,Q169,kind_of,wikidata,high,
Q112117087,chili-pepper,in_category,wikidata,high,
Q27926380,Q89,kind_of,wikidata,high,
fr:pommes-en-poudre,Q89,kind_of,off,high,
Q21503823,Q1753272,kind_of,wikidata,high,
Q3621054,Q93165,kind_of,wikidata,high,
Q67823888,Q659503,kind_of,wikidata,high,
Q140642124,Q13191,kind_of,wikidata,high,
Q3621267,Q13191,kind_of,wikidata,high,
Q2859651,Q1621080,kind_of,wikidata,high,
en:arborio-rice,Q5090,kind_of,off,high,
Q25220444,Q1621080,kind_of,wikidata,high,
Q3160837,Q170486,kind_of,wikidata,high,
Q2744126,Q3774485,kind_of,wikidata,high,
nl:arenga-bossuiker,sugar,kind_of,off,high,
Q4789431,Q192628,kind_of,wikidata,high,
Q2861174,Q89,kind_of,wikidata,high,
Q1891043,tomato-sauce,in_category,wikidata,high,
Q15872711,chili-pepper,in_category,wikidata,high,
Q6094551,Q27038733,kind_of,wikidata,high,
Q2863620,Q3774485,kind_of,wikidata,high,
Q5706293,Q5090,kind_of,wikidata,high,
Q5706352,Q5090,kind_of,wikidata,high,
Q21036158,Q5090,kind_of,wikidata,high,
Q8205083,Q5090,kind_of,wikidata,high,
Q55753739,cheese,in_category,wikidata,high,
Q61750785,Q89,kind_of,wikidata,high,
Q41775242,Q3395987,kind_of,wikidata,high,
Q20754609,Q23041430,kind_of,wikidata,high,
Q65289027,Q5881191,kind_of,wikidata,high,
Q102297762,cheese,in_category,wikidata,high,
Q108456308,Q1621080,kind_of,wikidata,high,
Q727210,Q3088330,kind_of,wikidata,picked,
Q18448627,Q2735883,kind_of,wikidata,high,
Q27986770,fish,in_category,wikidata,high,
Q122933287,vegetable,in_category,wikidata,high,
Q3625258,vegetable,in_category,wikidata,high,
Q48735071,Q1093742,kind_of,wikidata,high,
Q10414189,vegetable-oil,in_category,wikidata,high,
Q4812898,Q169,kind_of,wikidata,high,
Q115609456,fruit,in_category,wikidata,high,
Q111172550,juice,in_category,wikidata,high,
en:atlantic-calico-scallop,Q7360490,kind_of,off,high,
Q188879,Q2796766,kind_of,wikidata,high,
en:atlantic-wolffish,fish,in_category,off,high,
Q4818118,syrup,in_category,wikidata,high,
de:aufguss-aus-schwarztee-und-kräutertee,black-tea,in_category,off,high,
Q4821994,Q20638126,kind_of,wikidata,high,
Q476512,blue-cheese,in_category,wikidata,picked,
Q774415,Q89,kind_of,wikidata,high,
Q11293225,Q192628,kind_of,wikidata,high,
Q3088349,cheese,in_category,wikidata,high,
Q4825047,citrus-fruit,in_category,wikidata,high,
Q3088351,cheese,in_category,wikidata,high,
Q25220749,Q89,kind_of,wikidata,high,
Q2873100,goat-cheese,in_category,wikidata,high,
Q140197191,Q1621080,kind_of,wikidata,high,
Q5714984,spice,in_category,wikidata,high,
Q4833009,Q10817602,kind_of,wikidata,high,
Q138710907,goat-cheese,in_category,wikidata,high,
Q122228524,sauce,in_category,wikidata,high,
Q798459,Q152024,kind_of,wikidata,high,
Q4839961,sauce,in_category,wikidata,high,
Q7215555,fruit,in_category,wikidata,high,
Q15785074,Q130752177,kind_of,wikidata,high,
Q5716292,Q93165,kind_of,wikidata,high,
Q17063877,fish-sauce,in_category,wikidata,high,
Q3552200,fish-sauce,in_category,wikidata,high,
