# hand_removals.csv — Andy's removals, read by build_library.py on every build.
#
# ⚠️ THIS FILE IS THE DECISION. The spreadsheet is regenerated and cannot hold it.
#    Mark "My call" and "My note" in the sheet, then run:  python3.13 harvest_marks.py
#    That writes these rows. Editing by hand works too, the columns are below.
#
# anchor    wikidata | off_taxonomy | wiktextract. The left half of the key.
# id        the source's OWN identifier, verbatim. Q23400, en:cassava. NOT the name.
#           ⚠️ (anchor, id) is unique over all 11,153 entries. The canonical name is
#              NOT: 69 names are used by more than one entry.
# action    drop             the whole entry goes
#           drop_variation   one named variation goes, named in the variation column
#           trim_alias_only  every alias-only variation on that entry goes, one row
#                            instead of listing forty-four
# variation only for drop_variation. The name to remove, verbatim.
# reason    ⚠️ REQUIRED. A row with no reason is rejected by the build, the same way
#           ingredient_cuts.OVERRIDES refuses an override without one.
# marked    the date, so a stale decision is visible as stale.
#
# A removal that matches no generated entry is DANGLING. The build lists those every
# run and does not fail, because the commonest cause is a rule already doing the job.
anchor,id,action,variation,reason,marked
,hot-dog,drop_variation,"Hot dogs are sandwiches","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
,hot-dog,drop_variation,"Is a hot dog a sandwich?","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
,hot-dog,drop_variation,"Ketchup on Hot Dogs","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
,hot-dog,drop_variation,"Ketchup on hot dogs","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
,hot-dog,drop_variation,"The great hot dog debate","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
,hot-dog,drop_variation,"World's most expensive hot dog","⚠️ AN ARTICLE TITLE ABOUT AN ARGUMENT IS NOT A NAME FOR A FOOD. en.wikipedia redirects these at the Hot dog article and the join copied them in as names, so the library offered to answer a recipe line reading Are hotdogs sandwiches?. All twelve are wikipedia_redirect with no language and no other source, and NOTHING IN THE STORE WOULD EVER FLAG THEM: they are well formed English, they are not initialisms, not symbols, not dead languages and not translations. The clearest case yet of a redirect that is not a name.",2026-08-25
wikidata,Q151980,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q55448359,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q1033379,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q912666,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q282286,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q27915389,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q30612700,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q137342408,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q2596647,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q7885985,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q4835272,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q16953911,drop,,"⚠️ NOT A COOKING INGREDIENT IN THIS LIBRARY, and the family it belongs to has produced nothing but wrong answers. The cannabis family was measured at 23 rows carrying 415 English names, and the ONLY 4 recipe lines it ever answered were the cannabis row holding 'flour', removed already. These 22 rows carry ZERO recipe lines between them. Measured before removal: 659 distinct names, 649 of which become unreachable and 10 of which stay answerable on a surviving row. The 271 English names that lose their only home are strain names (Bubba Kush, Purple Haze), preparation names (Space cake, Weed brownie, THC gummies) and article titles about legality (Cannabis in Japan, Adverse effects of medical cannabis). None is food vocabulary. ⚠️ hashish also held 'overhead costs', 'real costs' and 'shadow prices'. Catalan slang 'costo' for hashish normalizes onto AGROVOC c_1922 'Costo', the Spanish prefLabel for the ECONOMICS concept costs. That is the fourth cross-language homograph traced in this pipeline, after ni/nickel, gula/sugar and Slovene moka putting Turkish coffee on flour.",2026-08-25
wikidata,Q6830151,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
wikidata,Q1575477,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
wikidata,Q13099103,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
wikidata,Q107246629,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
wikidata,Q117231920,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
off_taxonomy,en:hemp,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
off_taxonomy,en:hemp-flour,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
off_taxonomy,en:hemp-seed-flour,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
off_taxonomy,en:hemp-seed-paste,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
off_taxonomy,en:cold-pressed-hemp-oil,drop,,"⚠️ A REAL FOOD REMOVED ON A FAMILY JUDGEMENT, not a mistake about what it is. Hemp seed, hemp oil, hemp flour, hemp milk and hemp seed paste are foods, they are sold as foods, and they were flagged as real when the cannabis family was first read. They carry ZERO recipe lines in this corpus and they sit inside a 23-row family that produced nothing but wrong answers, so the whole family goes together rather than leaving a rump nobody trusts. ⚠️ MEASURED BEFORE REMOVAL AND ACCEPTED, NOT OVERLOOKED: every name on these ten rows loses its only home. That includes hemp, hemp seed, hempseed, hemp hearts, hemp oil, hemp flour, hemp milk, chènevis (the French culinary word), Cañamón, 火麻仁 and Cannabis sativa, which no surviving row carries. Reversing this means restoring these ten ids by hand. It is not re-derivable from the sources, because the sources still supply them.",2026-08-25
wikidata,Q107246707,drop_variation,Marijuana wine,"⚠️ A DRUG NAME LEFT BEHIND ON A REAL ROW AFTER THE FAMILY WAS CUT, and the same shape as the twelve hot dog debate titles. en.wikipedia redirects 'Marijuana wine' at the Fruit wine article and the join copied it in as a name, so the pomegranate wine row answered for it. The row itself is fine and stays. The 22-row cannabis removal only reached ROWS, and this is the one drug name sitting on a row that is not one. It carries 0 recipe lines and no other row holds it, so it becomes unreachable, which is correct.",2026-08-25
